countries,costofliving,globalrank,latitude,longitude
Panama,72.83,78,8.537981,-80.782127
Brunei,72.31,79,4.535277,114.727669
South Africa,70.41,82,-30.559482,22.937506
Comoros,70.11,83,-11.875001,43.872219
Poland,70.08,84,51.919438,19.145136
Haiti,70.01,85,18.971187,-72.285215
Cape Verde,69.79,86,16.002082,-24.013197
Zimbabwe,69.53,87,-19.015438,29.154857
Botswana,69.39,88,-22.328474,24.684866
Colombia,68.94,89,4.570868,-74.297333
Fiji,68.38,90,-16.578193,179.414413
Montenegro,67.81,91,42.708678,19.37439
Jordan,66.64,92,30.585164,36.238414
Saudi Arabia,65.89,93,23.885942,45.079162
Honduras,65.87,94,15.199999,-86.241905
Swaziland,65.77,95,-26.522503,31.465866
Paraguay,65.46,96,-23.442503,-58.443832
Turkey,64.7,98,38.963745,35.243322
Serbia,64.05,99,44.016521,21.005859
Romania,63.98,100,45.943161,24.96676
Zambia,63.6,101,-13.133897,27.849332
Morocco,63.47,102,31.791702,-7.09262
Iraq,63.39,103,33.223191,43.679291
Russia,61.96,104,61.52401,105.318756
Liberia,61.04,106,6.428055,-9.429499
Bulgaria,60.89,107,42.733883,25.48583
Albania,60.79,109,41.153332,20.168331
Togo,60.73,110,8.619543,0.824782
Niger,60.37,111,17.607789,8.081666
Iran,60.16,112,32.427908,53.688046
Senegal,58.75,113,14.497401,-14.452362
Chad,58.53,114,15.454166,18.732207
Cameroon,58.34,115,7.369722,12.354722
Kenya,57.71,117,-0.023559,37.906193
Ghana,57.69,118,7.946527,-1.023194
Malaysia,57.56,119,4.210484,101.975766
Lesotho,56.38,121,-29.609988,28.233608
Thailand,56.12,122,15.870032,100.992541
Suriname,55.71,123,3.919305,-56.027783
Philippines,55.15,124,12.879721,121.774017
Kazakhstan,55.08,125,48.019573,66.923684
Nicaragua,54.99,126,12.865416,-85.207229
Indonesia,54.52,127,-0.789275,113.921327
Burundi,54.25,128,-3.373056,29.918886
Benin,54.05,129,9.30769,2.315834
Bolivia,53.79,130,-16.290154,-63.588653
Laos,53.79,131,19.85627,102.495496
Georgia,52.82,132,42.315407,43.356892
Cambodia,52.69,133,12.565679,104.990963
Bangladesh,52.6,134,23.684994,90.356331
Nigeria,52.55,135,9.081999,8.675277
Sri Lanka,52.19,136,7.873054,80.771797
Mongolia,51.32,137,46.862496,103.846656
Ethiopia,51.03,138,9.145,40.489673
Rwanda,50.63,139,-1.940278,29.873888
Mali,50.55,140,17.570692,-3.996166
Guinea,50.48,141,9.945587,-9.696645
Vietnam,50.03,142,14.058324,108.277199
Mauritania,49.9,143,21.00789,-10.940835
Armenia,49.68,144,40.069099,45.038189
Mozambique,49.57,145,-18.665695,35.529562
Moldova,49.48,146,47.411631,28.369885
Algeria,49.36,147,28.033886,1.659626
Burkina Faso,49.19,148,12.238333,-1.561593
Tanzania,48.53,149,-6.369028,34.888822
Uganda,48.47,150,1.373333,32.290275
Malawi,47.49,151,-13.254308,34.301525
Gambia,46.48,152,13.443182,-15.310139
Belarus,45.75,153,53.709807,27.953389
Pakistan,45.2,154,30.375321,69.345116
Bhutan,45.07,155,27.514162,90.433601
Madagascar,44.3,156,-18.766947,46.869107
Tunisia,43.98,157,33.886917,9.537499
Tajikistan,43.51,158,38.861034,71.276093
India,42.86,159,20.593684,78.96288
Nepal,41.85,160,28.394857,84.124008
Sierra Leone,41.32,161,8.460555,-11.779889
Azerbaijan,40.56,163,40.143105,47.576927
Kyrgyzstan,40.38,164,41.20438,74.766098
Sudan,38.29,165,12.862807,30.217636
Ukraine,37.76,166,48.379433,31.16558
Egypt,27.37,167,26.820553,30.802498
Andorra,NA,NA,42.546245,1.601554
United Arab Emirates,NA,NA,23.424076,53.847818
Afghanistan,NA,NA,33.93911,67.709953
Antigua and Barbuda,NA,NA,17.060816,-61.796428
Anguilla,NA,NA,18.220554,-63.068615
Netherlands Antilles,NA,NA,12.226079,-69.060087
Antarctica,NA,NA,-75.250973,-0.071389
American Samoa,NA,NA,-14.270972,-170.132217
Bosnia and Herzegovina,NA,NA,43.915886,17.679076
Bouvet Island,NA,NA,-54.423199,3.413194
Cocos [Keeling] Islands,NA,NA,-12.164165,96.870956
Congo [DRC],NA,NA,-4.038333,21.758664
Central African Republic,NA,NA,6.611111,20.939444
Congo [Republic],NA,NA,-0.228021,15.827659
Côte d'Ivoire,NA,NA,7.539989,-5.54708
Cook Islands,NA,NA,-21.236736,-159.777671
Cuba,NA,NA,21.521757,-77.781167
Christmas Island,NA,NA,-10.447525,105.690449
Czech Republic,NA,NA,49.817492,15.472962
Dominican Republic,NA,NA,18.735693,-70.162651
Western Sahara,NA,NA,24.215527,-12.885834
Eritrea,NA,NA,15.179384,39.782334
Falkland Islands [Islas Malvinas],NA,NA,-51.796253,-59.523613
Micronesia,NA,NA,7.425554,150.550812
Faroe Islands,NA,NA,61.892635,-6.911806
United Kingdom,NA,NA,55.378051,-3.435973
French Guiana,NA,NA,3.933889,-53.125782
Guernsey,NA,NA,49.465691,-2.585278
Gibraltar,NA,NA,36.137741,-5.345374
Greenland,NA,NA,71.706936,-42.604303
Guadeloupe,NA,NA,16.995971,-62.067641
Equatorial Guinea,NA,NA,1.650801,10.267895
South Georgia and the South Sandwich Islands,NA,NA,-54.429579,-36.587909
Guatemala,NA,NA,15.783471,-90.230759
Guam,NA,NA,13.444304,144.793731
Guinea-Bissau,NA,NA,11.803749,-15.180413
Gaza Strip,NA,NA,31.354676,34.308825
Heard Island and McDonald Islands,NA,NA,-53.08181,73.504158
Isle of Man,NA,NA,54.236107,-4.548056
British Indian Ocean Territory,NA,NA,-6.343194,71.876519
Jersey,NA,NA,49.214439,-2.13125
Kiribati,NA,NA,-3.370417,-168.734039
Saint Kitts and Nevis,NA,NA,17.357822,-62.782998
North Korea,NA,NA,40.339852,127.510093
Cayman Islands,NA,NA,19.513469,-80.566956
Lebanon,NA,NA,33.854721,35.862285
Liechtenstein,NA,NA,47.166,9.555373
Libya,NA,NA,26.3351,17.228331
Monaco,NA,NA,43.750298,7.412841
Marshall Islands,NA,NA,7.131474,171.184478
Macedonia [FYROM],NA,NA,41.608635,21.745275
Myanmar [Burma],NA,NA,21.913965,95.956223
Macau,NA,NA,22.198745,113.543873
Northern Mariana Islands,NA,NA,17.33083,145.38469
Martinique,NA,NA,14.641528,-61.024174
New Caledonia,NA,NA,-20.904305,165.618042
Norfolk Island,NA,NA,-29.040835,167.954712
Nauru,NA,NA,-0.522778,166.931503
Niue,NA,NA,-19.054445,-169.867233
French Polynesia,NA,NA,-17.679742,-149.406843
Papua New Guinea,NA,NA,-6.314993,143.95555
Saint Pierre and Miquelon,NA,NA,46.941936,-56.27111
Pitcairn Islands,NA,NA,-24.703615,-127.439308
Puerto Rico,NA,NA,18.220833,-66.590149
Palestinian Territories,NA,NA,31.952162,35.233154
Palau,NA,NA,7.51498,134.58252
Réunion,NA,NA,-21.115141,55.536384
Solomon Islands,NA,NA,-9.64571,160.156194
Saint Helena,NA,NA,-24.143474,-10.030696
Svalbard and Jan Mayen,NA,NA,77.553604,23.670272
San Marino,NA,NA,43.94236,12.457777
Somalia,NA,NA,5.152149,46.199616
São Tomé and Príncipe,NA,NA,0.18636,6.613081
Syria,NA,NA,34.802075,38.996815
Turks and Caicos Islands,NA,NA,21.694025,-71.797928
French Southern Territories,NA,NA,-49.280366,69.348557
Tokelau,NA,NA,-8.967363,-171.855881
Timor-Leste,NA,NA,-8.874217,125.727539
Turkmenistan,NA,NA,38.969719,59.556278
Tonga,NA,NA,-21.178986,-175.198242
Trinidad and Tobago,NA,NA,10.691803,-61.222503
Tuvalu,NA,NA,-7.109535,177.64933
U.S. Minor Outlying Islands,NA,NA,NA,NA
United States,NA,NA,37.09024,-95.712891
Uzbekistan,NA,NA,41.377491,64.585262
Vatican City,NA,NA,41.902916,12.453389
Saint Vincent and the Grenadines,NA,NA,12.984305,-61.287228
Venezuela,NA,NA,6.42375,-66.58973
British Virgin Islands,NA,NA,18.420695,-64.639968
U.S. Virgin Islands,NA,NA,18.335765,-64.896335
Vanuatu,NA,NA,-15.376706,166.959158
Wallis and Futuna,NA,NA,-13.768752,-177.156097
Samoa,NA,NA,-13.759029,-172.104629
Kosovo,NA,NA,42.602636,20.902977
Yemen,NA,NA,15.552727,48.516388
Mayotte,NA,NA,-12.8275,45.166244
